records,individual_gas,merkle_gas,gas_saved,savings_percent
10,249268,43851,205417,82.41
25,590677,43851,546826,92.58
50,1159764,43851,1115913,96.22
100,2297770,43851,2253919,98.09
200,4573986,43851,4530135,99.04
500,11402190,43851,11358339,99.62
